"","yr","variable","NAO"
"925",1957,"May",-0.84
"926",1958,"May",1.1
"927",1959,"May",-2.22
"928",1960,"May",0.07
"929",1961,"May",-0.94
"930",1962,"May",-0.1
"931",1963,"May",1.91
"932",1964,"May",2.51
"933",1965,"May",-0.08
"934",1966,"May",1.51
"935",1967,"May",-0.46
"936",1968,"May",-1.5
"937",1969,"May",-0.23
"938",1970,"May",1.87
"939",1971,"May",-0.62
"940",1972,"May",1.24
"941",1973,"May",0.37
"942",1974,"May",-0.01
"943",1975,"May",-2.42
"944",1976,"May",1.2
"945",1977,"May",-1.62
"946",1978,"May",0.37
"947",1979,"May",1
"948",1980,"May",-2.26
"949",1981,"May",0.05
"950",1982,"May",1.1
"951",1983,"May",-0.57
"952",1984,"May",-2.34
"953",1985,"May",-2.13
"954",1986,"May",2.16
"955",1987,"May",-0.81
"956",1988,"May",-1.24
"957",1989,"May",1.16
"958",1990,"May",-1.19
"959",1991,"May",-0.04
"960",1992,"May",0.79
"961",1993,"May",-2.59
"962",1994,"May",-1.43
"963",1995,"May",-0.36
"964",1996,"May",-1.5
"965",1997,"May",-1.35
"966",1998,"May",-1.26
"967",1999,"May",1.03
"968",2000,"May",0.31
"969",2001,"May",-0.09
"970",2002,"May",-0.05
"971",2003,"May",1.17
"972",2004,"May",-0.67
"973",2005,"May",-0.13
"974",2006,"May",-0.22
"975",2007,"May",0.62
"976",2008,"May",-3.26
"977",2009,"May",1.52
"978",2010,"May",-1.66
"979",2011,"May",1.08
"980",2012,"May",-0.83
"981",2013,"May",1.23
"982",2014,"May",-0.08
"983",2015,"May",2.09
"984",2016,"May",-0.83
"985",2017,"May",NA
"986",1821,"Jun",NA
"987",1822,"Jun",-0.86
"988",1823,"Jun",-0.83
"989",1824,"Jun",-3.94
"990",1825,"Jun",0.41
"991",1826,"Jun",0.83
"992",1827,"Jun",-0.07
"993",1828,"Jun",-1.33
"994",1829,"Jun",-0.1
"995",1830,"Jun",-0.85
"996",1831,"Jun",-1.36
"997",1832,"Jun",-3.62
"998",1833,"Jun",-1.52
"999",1834,"Jun",0.27
"1000",1835,"Jun",0.1
"1001",1836,"Jun",2.95
"1002",1837,"Jun",-2.98
"1003",1838,"Jun",1.24
"1004",1839,"Jun",0.01
"1005",1840,"Jun",-0.09
"1006",1841,"Jun",-0.61
"1007",1842,"Jun",-4.3
"1008",1843,"Jun",-1.92
"1009",1844,"Jun",-0.12
"1010",1845,"Jun",2.07
"1011",1846,"Jun",1.45
"1012",1847,"Jun",-0.26
"1013",1848,"Jun",-1.78
"1014",1849,"Jun",-3.21
"1015",1850,"Jun",0.4
"1016",1851,"Jun",-1.62
"1017",1852,"Jun",0.09
"1018",1853,"Jun",1.09
"1019",1854,"Jun",-0.06
"1020",1855,"Jun",0.78
"1021",1856,"Jun",2.03
"1022",1857,"Jun",-0.33
"1023",1858,"Jun",-0.24
"1024",1859,"Jun",-0.06
"1025",1860,"Jun",-2.32
"1026",1861,"Jun",-1.04
"1027",1862,"Jun",-0.22
"1028",1863,"Jun",-0.59
"1029",1864,"Jun",1.76
"1030",1865,"Jun",0.74
"1031",1866,"Jun",-0.18
"1032",1867,"Jun",-1.2
"1033",1868,"Jun",2.1
"1034",1869,"Jun",-0.71
"1035",1870,"Jun",0.56
"1036",1871,"Jun",-1.37
"1037",1872,"Jun",-0.34
"1038",1873,"Jun",0.78
"1039",1874,"Jun",-0.76
"1040",1875,"Jun",1.46
"1041",1876,"Jun",1.71
"1042",1877,"Jun",-0.32
"1043",1878,"Jun",-1.54
"1044",1879,"Jun",-0.5
"1045",1880,"Jun",0.45
"1046",1881,"Jun",0.01
"1047",1882,"Jun",-0.64
"1048",1883,"Jun",-1.75
"1049",1884,"Jun",0.5
"1050",1885,"Jun",1.59
"1051",1886,"Jun",-1.17
"1052",1887,"Jun",0.06
"1053",1888,"Jun",-1.7
"1054",1889,"Jun",1.89
"1055",1890,"Jun",1.23
"1056",1891,"Jun",-3.74
"1057",1892,"Jun",-0.47
"1058",1893,"Jun",-0.56
"1059",1894,"Jun",2.78
"1060",1895,"Jun",-0.2
"1061",1896,"Jun",-0.27
"1062",1897,"Jun",-1.42
"1063",1898,"Jun",-0.84
"1064",1899,"Jun",-0.25
"1065",1900,"Jun",-1.23
"1066",1901,"Jun",0.21
"1067",1902,"Jun",-3.25
"1068",1903,"Jun",-2.8
"1069",1904,"Jun",-0.87
"1070",1905,"Jun",-2.29
"1071",1906,"Jun",-1.68
"1072",1907,"Jun",0.76
"1073",1908,"Jun",0.83
"1074",1909,"Jun",-1.35
"1075",1910,"Jun",-1.07
"1076",1911,"Jun",0.42
"1077",1912,"Jun",-0.98
"1078",1913,"Jun",1.03
"1079",1914,"Jun",0.57
"1080",1915,"Jun",-2.3
"1081",1916,"Jun",-3.03
"1082",1917,"Jun",0.81
"1083",1918,"Jun",1.31
"1084",1919,"Jun",1.86
"1085",1920,"Jun",-1.62
"1086",1921,"Jun",-1.6
"1087",1922,"Jun",0.79
"1088",1923,"Jun",0.53
"1089",1924,"Jun",-2.09
"1090",1925,"Jun",-2.2
"1091",1926,"Jun",-1.79
"1092",1927,"Jun",-1.6
"1093",1928,"Jun",-1.89
"1094",1929,"Jun",-0.06
"1095",1930,"Jun",-0.37
"1096",1931,"Jun",-0.96
"1097",1932,"Jun",-1.46
"1098",1933,"Jun",-1.62
"1099",1934,"Jun",-2.49
"1100",1935,"Jun",1.34
"1101",1936,"Jun",0.76
"1102",1937,"Jun",0.49
"1103",1938,"Jun",0.97
"1104",1939,"Jun",-1.4
"1105",1940,"Jun",-1.2
"1106",1941,"Jun",0.24
"1107",1942,"Jun",-2.1
"1108",1943,"Jun",1.91
"1109",1944,"Jun",-2.78
"1110",1945,"Jun",0.37
"1111",1946,"Jun",2.56
"1112",1947,"Jun",0.2
"1113",1948,"Jun",-0.27
"1114",1949,"Jun",-1.51
"1115",1950,"Jun",1.26
"1116",1951,"Jun",-1.16
"1117",1952,"Jun",0.02
"1118",1953,"Jun",-2.96
"1119",1954,"Jun",-0.94
"1120",1955,"Jun",-0.18
"1121",1956,"Jun",1.26
"1122",1957,"Jun",-0.8
"1123",1958,"Jun",-1.44
"1124",1959,"Jun",1.51
"1125",1960,"Jun",-0.41
"1126",1961,"Jun",2.13
"1127",1962,"Jun",1.41
"1128",1963,"Jun",-1.77
"1129",1964,"Jun",-1.85
"1130",1965,"Jun",0.87
"1131",1966,"Jun",0.82
"1132",1967,"Jun",1.96
"1133",1968,"Jun",0.95
"1134",1969,"Jun",-1.17
"1135",1970,"Jun",-0.11
"1136",1971,"Jun",-1.32
"1137",1972,"Jun",1.07
"1138",1973,"Jun",0.83
"1139",1974,"Jun",-0.14
"1140",1975,"Jun",0.18
"1141",1976,"Jun",1.76
"1142",1977,"Jun",-0.89
"1143",1978,"Jun",0.14
"1144",1979,"Jun",0.45
"1145",1980,"Jun",-0.21
"1146",1981,"Jun",-1.57
"1147",1982,"Jun",-1.86
"1148",1983,"Jun",0.54
"1149",1984,"Jun",0.33
"1150",1985,"Jun",-1.08
"1151",1986,"Jun",-1.29
"1152",1987,"Jun",-0.58
"1153",1988,"Jun",-2.75
"1154",1989,"Jun",-0.53
"1155",1990,"Jun",0.42
"1156",1991,"Jun",-0.31
"1157",1992,"Jun",-1.74
"1158",1993,"Jun",0.16
"1159",1994,"Jun",2.98
"1160",1995,"Jun",-3.36
"1161",1996,"Jun",1.43
"1162",1997,"Jun",-4.05
"1163",1998,"Jun",-0.85
"1164",1999,"Jun",1.39
"1165",2000,"Jun",0.89
"1166",2001,"Jun",-1.33
"1167",2002,"Jun",0.9
"1168",2003,"Jun",-0.86
"1169",2004,"Jun",-0.38
"1170",2005,"Jun",-1
"1171",2006,"Jun",-0.41
"1172",2007,"Jun",-3.34
"1173",2008,"Jun",-1.62
"1174",2009,"Jun",-3.05
"1175",2010,"Jun",-3.65
"1176",2011,"Jun",-1.58
"1177",2012,"Jun",-2.58
"1178",2013,"Jun",1.4
"1179",2014,"Jun",-1.98
"1180",2015,"Jun",0.28
"1181",2016,"Jun",-1.27
"1182",2017,"Jun",NA
"1183",1821,"Jul",-2.62
"1184",1822,"Jul",-4.05
"1185",1823,"Jul",0.58
"1186",1824,"Jul",-2.75
"1187",1825,"Jul",-0.92
"1188",1826,"Jul",1.89
"1189",1827,"Jul",2.02
"1190",1828,"Jul",-4.4
"1191",1829,"Jul",0.33
"1192",1830,"Jul",3.19
"1193",1831,"Jul",2.71
"1194",1832,"Jul",-2.57
"1195",1833,"Jul",0.13
"1196",1834,"Jul",-0.73
"1197",1835,"Jul",0.57
"1198",1836,"Jul",4.33
"1199",1837,"Jul",-2.4
"1200",1838,"Jul",0.11
"1201",1839,"Jul",1.14
"1202",1840,"Jul",1.23
"1203",1841,"Jul",-0.62
"1204",1842,"Jul",-4.05
"1205",1843,"Jul",3.26
"1206",1844,"Jul",0.36
"1207",1845,"Jul",-0.16
"1208",1846,"Jul",2.84
"1209",1847,"Jul",0.75
"1210",1848,"Jul",1.87
"1211",1849,"Jul",1.2
"1212",1850,"Jul",0.31
"1213",1851,"Jul",-5.39
"1214",1852,"Jul",-1.13
"1215",1853,"Jul",1.76
"1216",1854,"Jul",-1.92
"1217",1855,"Jul",-2.61
"1218",1856,"Jul",-0.16
"1219",1857,"Jul",5.36
"1220",1858,"Jul",-1.58
"1221",1859,"Jul",2.24
"1222",1860,"Jul",-2.27
"1223",1861,"Jul",0.73
"1224",1862,"Jul",-2.08
"1225",1863,"Jul",-0.43
"1226",1864,"Jul",0.5
"1227",1865,"Jul",-0.07
"1228",1866,"Jul",0.29
"1229",1867,"Jul",-1.77
"1230",1868,"Jul",1.21
"1231",1869,"Jul",0.29
"1232",1870,"Jul",-0.36
"1233",1871,"Jul",1.75
"1234",1872,"Jul",-3.61
"1235",1873,"Jul",-0.12
"1236",1874,"Jul",0.18
"1237",1875,"Jul",-1.44
"1238",1876,"Jul",3.48
"1239",1877,"Jul",1.18
"1240",1878,"Jul",-1.93
"1241",1879,"Jul",-1.57
"1242",1880,"Jul",-1.9
"1243",1881,"Jul",2.1
"1244",1882,"Jul",1.6
"1245",1883,"Jul",-2.25
"1246",1884,"Jul",-0.8
"1247",1885,"Jul",3.07
"1248",1886,"Jul",-1.59
"1249",1887,"Jul",0.58
"1250",1888,"Jul",0
"1251",1889,"Jul",-1.03
"1252",1890,"Jul",0.3
"1253",1891,"Jul",-0.54
"1254",1892,"Jul",0.18
"1255",1893,"Jul",-1.5
"1256",1894,"Jul",1.18
"1257",1895,"Jul",1.21
"1258",1896,"Jul",1.23
"1259",1897,"Jul",-0.05
"1260",1898,"Jul",-1.53
"1261",1899,"Jul",2.46
"1262",1900,"Jul",-0.21
"1263",1901,"Jul",-1.83
"1264",1902,"Jul",-1.24
"1265",1903,"Jul",0.43
"1266",1904,"Jul",-0.04
"1267",1905,"Jul",-0.05
"1268",1906,"Jul",1.29
"1269",1907,"Jul",-0.55
"1270",1908,"Jul",0.09
"1271",1909,"Jul",2.59
"1272",1910,"Jul",-1.64
"1273",1911,"Jul",0.54
"1274",1912,"Jul",-1.42
"1275",1913,"Jul",-0.99
"1276",1914,"Jul",-1.11
"1277",1915,"Jul",-1.19
"1278",1916,"Jul",-0.69
"1279",1917,"Jul",-0.21
"1280",1918,"Jul",-1.97
"1281",1919,"Jul",-1.33
"1282",1920,"Jul",1.87
"1283",1921,"Jul",-0.41
"1284",1922,"Jul",1.79
"1285",1923,"Jul",1.59
"1286",1924,"Jul",0.65
"1287",1925,"Jul",1.37
"1288",1926,"Jul",-0.69
"1289",1927,"Jul",-0.16
"1290",1928,"Jul",2.21
"1291",1929,"Jul",0.26
"1292",1930,"Jul",-1.3
"1293",1931,"Jul",-0.13
"1294",1932,"Jul",-0.8
"1295",1933,"Jul",2.62
"1296",1934,"Jul",-1.17
"1297",1935,"Jul",2.03
"1298",1936,"Jul",1.34
"1299",1937,"Jul",0.19
"1300",1938,"Jul",1.6
"1301",1939,"Jul",-0.44
"1302",1940,"Jul",-1.21
"1303",1941,"Jul",1.08
"1304",1942,"Jul",0.15
"1305",1943,"Jul",0.05
"1306",1944,"Jul",-2.16
"1307",1945,"Jul",-0.4
"1308",1946,"Jul",2.66
"1309",1947,"Jul",0.19
"1310",1948,"Jul",0.59
"1311",1949,"Jul",-0.93
"1312",1950,"Jul",-0.87
"1313",1951,"Jul",1.1
"1314",1952,"Jul",-0.79
"1315",1953,"Jul",0.13
"1316",1954,"Jul",0.88
"1317",1955,"Jul",-1.32
"1318",1956,"Jul",0.35
"1319",1957,"Jul",-0.48
"1320",1958,"Jul",-0.2
"1321",1959,"Jul",0.29
"1322",1960,"Jul",0.18
"1323",1961,"Jul",0.63
"1324",1962,"Jul",-2.1
"1325",1963,"Jul",-0.65
"1326",1964,"Jul",2.44
"1327",1965,"Jul",-1.71
"1328",1966,"Jul",-1.99
"1329",1967,"Jul",1.44
"1330",1968,"Jul",-1.96
"1331",1969,"Jul",3.7
"1332",1970,"Jul",0.27
"1333",1971,"Jul",-1.04
"1334",1972,"Jul",0.41
"1335",1973,"Jul",-1.85
"1336",1974,"Jul",2.07
"1337",1975,"Jul",0.63
"1338",1976,"Jul",-0.57
"1339",1977,"Jul",-1.14
"1340",1978,"Jul",-0.33
"1341",1979,"Jul",2.53
"1342",1980,"Jul",-0.91
"1343",1981,"Jul",1.74
"1344",1982,"Jul",-0.65
"1345",1983,"Jul",-0.75
"1346",1984,"Jul",0.93
"1347",1985,"Jul",1.09
"1348",1986,"Jul",0.88
"1349",1987,"Jul",-1.25
"1350",1988,"Jul",1.46
"1351",1989,"Jul",0.58
"1352",1990,"Jul",1.43
"1353",1991,"Jul",-0.28
"1354",1992,"Jul",1.04
"1355",1993,"Jul",0.64
"1356",1994,"Jul",-0.09
"1357",1995,"Jul",-0.96
"1358",1996,"Jul",1.47
"1359",1997,"Jul",1.18
"1360",1998,"Jul",-0.57
"1361",1999,"Jul",-1.85
"1362",2000,"Jul",-2.99
"1363",2001,"Jul",-1.12
"1364",2002,"Jul",-0.71
"1365",2003,"Jul",0.09
"1366",2004,"Jul",-0.3
"1367",2005,"Jul",-0.08
"1368",2006,"Jul",0.83
"1369",2007,"Jul",-1.05
"1370",2008,"Jul",-1.13
"1371",2009,"Jul",-0.92
"1372",2010,"Jul",0.06
"1373",2011,"Jul",-3.39
"1374",2012,"Jul",-1.31
"1375",2013,"Jul",2.52
"1376",2014,"Jul",0.91
"1377",2015,"Jul",-2.16
"1378",2016,"Jul",2.19
"1379",2017,"Jul",NA
"1380",1821,"Aug",-0.14
"1381",1822,"Aug",-0.19
"1382",1823,"Aug",2.9
"1383",1824,"Aug",-0.08
"1384",1825,"Aug",1.43
"1385",1826,"Aug",2.72
"1386",1827,"Aug",-3.56
"1387",1828,"Aug",-2.54
"1388",1829,"Aug",0.77
"1389",1830,"Aug",-0.35
"1390",1831,"Aug",-3.04
"1391",1832,"Aug",0.92
"1392",1833,"Aug",-1.74
"1393",1834,"Aug",-0.86
"1394",1835,"Aug",2.35
"1395",1836,"Aug",2.8
"1396",1837,"Aug",0.01
"1397",1838,"Aug",1.16
"1398",1839,"Aug",0.04
"1399",1840,"Aug",0.05
"1400",1841,"Aug",2.39
"1401",1842,"Aug",1.03
"1402",1843,"Aug",3.99
"1403",1844,"Aug",-1
"1404",1845,"Aug",-0.29
"1405",1846,"Aug",-0.3
"1406",1847,"Aug",1.13
"1407",1848,"Aug",2.64
"1408",1849,"Aug",0.7
"1409",1850,"Aug",0.15
"1410",1851,"Aug",4.68
"1411",1852,"Aug",2.94
"1412",1853,"Aug",-2.36
"1413",1854,"Aug",-0.03
"1414",1855,"Aug",3.81
"1415",1856,"Aug",-0.44
"1416",1857,"Aug",1.02
"1417",1858,"Aug",0.06
"1418",1859,"Aug",1.82
"1419",1860,"Aug",-0.16
"1420",1861,"Aug",2.91
"1421",1862,"Aug",-1.43
"1422",1863,"Aug",0.1
"1423",1864,"Aug",-0.21
"1424",1865,"Aug",-0.22
"1425",1866,"Aug",0.77
"1426",1867,"Aug",3.1
"1427",1868,"Aug",3.02
"1428",1869,"Aug",1.15
"1429",1870,"Aug",-3.41
"1430",1871,"Aug",4.19
"1431",1872,"Aug",-1.43
"1432",1873,"Aug",3.44
"1433",1874,"Aug",0.82
"1434",1875,"Aug",1.71
"1435",1876,"Aug",1.02
"1436",1877,"Aug",-1.83
"1437",1878,"Aug",-2.46
"1438",1879,"Aug",-0.29
"1439",1880,"Aug",-0.43
"1440",1881,"Aug",0.42
"1441",1882,"Aug",2.05
"1442",1883,"Aug",3
"1443",1884,"Aug",2.16
"1444",1885,"Aug",-1.03
"1445",1886,"Aug",2.43
"1446",1887,"Aug",-1.19
"1447",1888,"Aug",4
"1448",1889,"Aug",3.78
"1449",1890,"Aug",0.99
"1450",1891,"Aug",2.22
"1451",1892,"Aug",1.16
"1452",1893,"Aug",0.48
"1453",1894,"Aug",0.91
"1454",1895,"Aug",1.72
"1455",1896,"Aug",-1.02
"1456",1897,"Aug",2.49
"1457",1898,"Aug",3.56
"1458",1899,"Aug",-1.13
"1459",1900,"Aug",-0.06
"1460",1901,"Aug",1.14
"1461",1902,"Aug",-0.18
"1462",1903,"Aug",3.67
"1463",1904,"Aug",0.61
"1464",1905,"Aug",0.97
"1465",1906,"Aug",0.38
"1466",1907,"Aug",2.22
"1467",1908,"Aug",0.6
"1468",1909,"Aug",2.35
"1469",1910,"Aug",0.31
"1470",1911,"Aug",0.13
"1471",1912,"Aug",0.07
"1472",1913,"Aug",0.65
"1473",1914,"Aug",0.97
"1474",1915,"Aug",-1.29
"1475",1916,"Aug",-0.57
"1476",1917,"Aug",-0.39
"1477",1918,"Aug",1.76
"1478",1919,"Aug",4.03
"1479",1920,"Aug",-1.22
"1480",1921,"Aug",-0.65
"1481",1922,"Aug",0.09
"1482",1923,"Aug",0.73
"1483",1924,"Aug",0.55
"1484",1925,"Aug",1.43
"1485",1926,"Aug",2.06
"1486",1927,"Aug",1.6
"1487",1928,"Aug",-1.8
"1488",1929,"Aug",-0.07
"1489",1930,"Aug",1.81
"1490",1931,"Aug",-1.8
"1491",1932,"Aug",2.18
"1492",1933,"Aug",2.65
"1493",1934,"Aug",1.51
"1494",1935,"Aug",-0.55
"1495",1936,"Aug",2.67
"1496",1937,"Aug",0.28
"1497",1938,"Aug",-0.37
"1498",1939,"Aug",0.8
"1499",1940,"Aug",0.3
"1500",1941,"Aug",-0.6
"1501",1942,"Aug",0.08
"1502",1943,"Aug",-0.18
"1503",1944,"Aug",0.15
"1504",1945,"Aug",-1.83
"1505",1946,"Aug",0.62
"1506",1947,"Aug",-1.08
"1507",1948,"Aug",0.34
"1508",1949,"Aug",1.38
"1509",1950,"Aug",-0.28
"1510",1951,"Aug",0.85
"1511",1952,"Aug",-1.05
"1512",1953,"Aug",3.26
"1513",1954,"Aug",-0.59
"1514",1955,"Aug",0.54
"1515",1956,"Aug",-3.15
"1516",1957,"Aug",0.7
"1517",1958,"Aug",0.98
"1518",1959,"Aug",0.02
"1519",1960,"Aug",-1.84
"1520",1961,"Aug",3.38
"1521",1962,"Aug",2.28
"1522",1963,"Aug",-0.96
"1523",1964,"Aug",-2.46
"1524",1965,"Aug",1.59
"1525",1966,"Aug",-2.03
"1526",1967,"Aug",-0.41
"1527",1968,"Aug",-1.45
"1528",1969,"Aug",-1.62
"1529",1970,"Aug",-0.2
"1530",1971,"Aug",0.07
"1531",1972,"Aug",0.11
"1532",1973,"Aug",2.32
"1533",1974,"Aug",0.89
"1534",1975,"Aug",0.08
"1535",1976,"Aug",0.62
"1536",1977,"Aug",-1.42
"1537",1978,"Aug",0.05
"1538",1979,"Aug",-0.85
"1539",1980,"Aug",0.3
"1540",1981,"Aug",1.01
"1541",1982,"Aug",1.45
"1542",1983,"Aug",0.56
"1543",1984,"Aug",1
"1544",1985,"Aug",2.33
"1545",1986,"Aug",-2.21
"1546",1987,"Aug",-2.99
"1547",1988,"Aug",0.73
"1548",1989,"Aug",1.76
"1549",1990,"Aug",3.31
"1550",1991,"Aug",2.71
"1551",1992,"Aug",3.97
"1552",1993,"Aug",0.75
"1553",1994,"Aug",-1.59
"1554",1995,"Aug",-1.33
"1555",1996,"Aug",-0.19
"1556",1997,"Aug",1.78
"1557",1998,"Aug",1.8
"1558",1999,"Aug",-3.67
"1559",2000,"Aug",0.78
"1560",2001,"Aug",1.64
"1561",2002,"Aug",-0.61
"1562",2003,"Aug",-0.99
"1563",2004,"Aug",-0.76
"1564",2005,"Aug",0.94
"1565",2006,"Aug",-2.47
"1566",2007,"Aug",-3.41
"1567",2008,"Aug",-0.21
"1568",2009,"Aug",1.07
"1569",2010,"Aug",-2.01
"1570",2011,"Aug",-2.41
"1571",2012,"Aug",-0.44
"1572",2013,"Aug",2.16
"1573",2014,"Aug",-1.14
"1574",2015,"Aug",1.47
"1575",2016,"Aug",2.14
"1576",2017,"Aug",NA
"1577",1821,"Sep",NA
"1578",1822,"Sep",-1.09
"1579",1823,"Sep",0.67
"1580",1824,"Sep",0.19
"1581",1825,"Sep",-0.95
"1582",1826,"Sep",-0.76
"1583",1827,"Sep",-0.07
"1584",1828,"Sep",-2.78
"1585",1829,"Sep",0.78
"1586",1830,"Sep",2.04
"1587",1831,"Sep",-1.53
"1588",1832,"Sep",1.45
"1589",1833,"Sep",-0.93
"1590",1834,"Sep",-0.62
"1591",1835,"Sep",0.29
"1592",1836,"Sep",-1.59
"1593",1837,"Sep",0.17
"1594",1838,"Sep",1.46
"1595",1839,"Sep",1.09
"1596",1840,"Sep",0.46
"1597",1841,"Sep",-2.76
"1598",1842,"Sep",-3.8
"1599",1843,"Sep",-0.58
"1600",1844,"Sep",-1.53
"1601",1845,"Sep",-0.23
"1602",1846,"Sep",-1.18
"1603",1847,"Sep",-0.32
"1604",1848,"Sep",-2.55
"1605",1849,"Sep",-2.23
"1606",1850,"Sep",-2.08
"1607",1851,"Sep",1.85
"1608",1852,"Sep",-2.02
"1609",1853,"Sep",-0.22
"1610",1854,"Sep",2.62
"1611",1855,"Sep",0.79
"1612",1856,"Sep",-0.5
"1613",1857,"Sep",1.21
"1614",1858,"Sep",2.33
"1615",1859,"Sep",0.11
"1616",1860,"Sep",-0.92
"1617",1861,"Sep",-0.85
"1618",1862,"Sep",-1.5
"1619",1863,"Sep",2.46
"1620",1864,"Sep",1.12
"1621",1865,"Sep",3.24
"1622",1866,"Sep",1.52
"1623",1867,"Sep",1.13
"1624",1868,"Sep",-2.65
"1625",1869,"Sep",0.62
"1626",1870,"Sep",1.71
"1627",1871,"Sep",-1.93
"1628",1872,"Sep",-2.53
"1629",1873,"Sep",-0.57
"1630",1874,"Sep",0.74
"1631",1875,"Sep",-0.01
"1632",1876,"Sep",-2.62
"1633",1877,"Sep",-3.74
"1634",1878,"Sep",-0.95
"1635",1879,"Sep",1.9
"1636",1880,"Sep",0.92
"1637",1881,"Sep",-0.25
"1638",1882,"Sep",0.4
"1639",1883,"Sep",0.47
"1640",1884,"Sep",1.6
"1641",1885,"Sep",1.4
"1642",1886,"Sep",-0.34
"1643",1887,"Sep",-2.56
"1644",1888,"Sep",-0.42
"1645",1889,"Sep",-1.98
"1646",1890,"Sep",2.5
"1647",1891,"Sep",2.29
"1648",1892,"Sep",1.61
"1649",1893,"Sep",-0.97
"1650",1894,"Sep",-2.19
"1651",1895,"Sep",1.15
"1652",1896,"Sep",0.6
"1653",1897,"Sep",1.4
"1654",1898,"Sep",-0.17
"1655",1899,"Sep",-0.08
"1656",1900,"Sep",0.98
"1657",1901,"Sep",-0.09
"1658",1902,"Sep",-1.51
"1659",1903,"Sep",0.22
"1660",1904,"Sep",-0.43
"1661",1905,"Sep",-0.19
"1662",1906,"Sep",-1.33
"1663",1907,"Sep",0.24
"1664",1908,"Sep",0.98
"1665",1909,"Sep",-1.29
"1666",1910,"Sep",-1.15
"1667",1911,"Sep",1.53
"1668",1912,"Sep",-2.51
"1669",1913,"Sep",-2.7
"1670",1914,"Sep",0.43
"1671",1915,"Sep",-1.94
"1672",1916,"Sep",-2.59
"1673",1917,"Sep",2.47
"1674",1918,"Sep",-0.17
"1675",1919,"Sep",-1.27
"1676",1920,"Sep",0.41
"1677",1921,"Sep",-1.43
"1678",1922,"Sep",-0.43
"1679",1923,"Sep",2.64
"1680",1924,"Sep",0.71
"1681",1925,"Sep",-0.66
"1682",1926,"Sep",0.92
"1683",1927,"Sep",-1.77
"1684",1928,"Sep",-1.93
"1685",1929,"Sep",0.25
"1686",1930,"Sep",-2.07
"1687",1931,"Sep",-2.73
"1688",1932,"Sep",-0.93
"1689",1933,"Sep",-2.03
"1690",1934,"Sep",2.5
"1691",1935,"Sep",0.55
"1692",1936,"Sep",-0.81
"1693",1937,"Sep",-0.17
"1694",1938,"Sep",-0.29
"1695",1939,"Sep",-3.9
"1696",1940,"Sep",-1.1
"1697",1941,"Sep",-0.97
"1698",1942,"Sep",-0.25
"1699",1943,"Sep",-0.65
"1700",1944,"Sep",0.36
"1701",1945,"Sep",1.4
"1702",1946,"Sep",1.98
"1703",1947,"Sep",1.18
"1704",1948,"Sep",0.82
"1705",1949,"Sep",-1.81
"1706",1950,"Sep",1.51
"1707",1951,"Sep",-0.22
"1708",1952,"Sep",-3.02
"1709",1953,"Sep",0.75
"1710",1954,"Sep",2.49
"1711",1955,"Sep",0.82
"1712",1956,"Sep",-0.51
"1713",1957,"Sep",-1.56
"1714",1958,"Sep",-0.23
"1715",1959,"Sep",-1.81
"1716",1960,"Sep",0.24
"1717",1961,"Sep",2.01
"1718",1962,"Sep",0.02
"1719",1963,"Sep",0.94
"1720",1964,"Sep",0.5
"1721",1965,"Sep",-1.01
"1722",1966,"Sep",-0.47
"1723",1967,"Sep",0.32
"1724",1968,"Sep",0.5
"1725",1969,"Sep",0.38
"1726",1970,"Sep",0.47
"1727",1971,"Sep",-0.54
"1728",1972,"Sep",-4.11
"1729",1973,"Sep",-0.79
"1730",1974,"Sep",0.11
"1731",1975,"Sep",1.75
"1732",1976,"Sep",-3.46
"1733",1977,"Sep",1.64
"1734",1978,"Sep",1.96
"1735",1979,"Sep",1.12
"1736",1980,"Sep",1.72
"1737",1981,"Sep",0.27
"1738",1982,"Sep",1.08
"1739",1983,"Sep",-0.65
"1740",1984,"Sep",-1.31
"1741",1985,"Sep",0
"1742",1986,"Sep",-1.34
"1743",1987,"Sep",1.27
"1744",1988,"Sep",0.8
"1745",1989,"Sep",-0.96
"1746",1990,"Sep",-0.99
"1747",1991,"Sep",-1.12
"1748",1992,"Sep",0.99
"1749",1993,"Sep",-2.6
"1750",1994,"Sep",-2.85
"1751",1995,"Sep",-1.55
"1752",1996,"Sep",-2.23
"1753",1997,"Sep",-0.67
"1754",1998,"Sep",-3.48
"1755",1999,"Sep",-0.51
"1756",2000,"Sep",-1.1
"1757",2001,"Sep",-3.83
"1758",2002,"Sep",-3.58
"1759",2003,"Sep",0.35
"1760",2004,"Sep",2.51
"1761",2005,"Sep",0.5
"1762",2006,"Sep",-1.02
"1763",2007,"Sep",-1.18
"1764",2008,"Sep",-2.07
"1765",2009,"Sep",-0.63
"1766",2010,"Sep",-2.38
"1767",2011,"Sep",2.97
"1768",2012,"Sep",-1.44
"1769",2013,"Sep",-0.57
"1770",2014,"Sep",-2.1
"1771",2015,"Sep",-1.65
"1772",2016,"Sep",2.45
"1773",2017,"Sep",NA
"1774",1821,"Oct",NA
"1775",1822,"Oct",-2
"1776",1823,"Oct",-1.39
"1777",1824,"Oct",NA
"1778",1825,"Oct",1.98
"1779",1826,"Oct",0.18
"1780",1827,"Oct",-3.02
"1781",1828,"Oct",0.1
"1782",1829,"Oct",0.71
"1783",1830,"Oct",2.04
"1784",1831,"Oct",0.85
